symbol,base,quote,exchange,type,active
IOST/USDT,IOST,USDT,binance,spot,True
CELR/USDT,CELR,USDT,binance,spot,True
ADA/USDC,ADA,USDC,binance,spot,True
NEO/USDC,NEO,USDC,binance,spot,True
DASH/USDT,DASH,USDT,binance,spot,True
NANO/USDT,NANO,USDT,binance,spot,False
OMG/USDT,OMG,USDT,binance,spot,False
THETA/USDT,THETA,USDT,binance,spot,True
ENJ/USDT,ENJ,USDT,binance,spot,True
MITH/USDT,MITH,USDT,binance,spot,False
MATIC/USDT,MATIC,USDT,binance,spot,False
ATOM/USDT,ATOM,USDT,binance,spot,True
ATOM/USDC,ATOM,USDC,binance,spot,True
ETC/USDC,ETC,USDC,binance,spot,True
BAT/USDC,BAT,USDC,binance,spot,False
PHB/USDC,PHB,USDC,binance,spot,False
TFUEL/USDT,TFUEL,USDT,binance,spot,True
TFUEL/USDC,TFUEL,USDC,binance,spot,False
ONE/USDT,ONE,USDT,binance,spot,True
ONE/USDC,ONE,USDC,binance,spot,False
FTM/USDT,FTM,USDT,binance,spot,False
FTM/USDC,FTM,USDC,binance,spot,False
BCPT/USDC,BCPT,USDC,binance,spot,False
ALGO/USDT,ALGO,USDT,binance,spot,True
ALGO/USDC,ALGO,USDC,binance,spot,True
USDSB/USDT,USDSB,USDT,binance,spot,False
GTO/USDT,GTO,USDT,binance,spot,False
GTO/USDC,GTO,USDC,binance,spot,False
ERD/USDT,ERD,USDT,binance,spot,False
ERD/USDC,ERD,USDC,binance,spot,False
DOGE/USDT,DOGE,USDT,binance,spot,True
DOGE/USDC,DOGE,USDC,binance,spot,True
DUSK/USDT,DUSK,USDT,binance,spot,True
DUSK/USDC,DUSK,USDC,binance,spot,False
BGBP/USDC,BGBP,USDC,binance,spot,False
ANKR/USDT,ANKR,USDT,binance,spot,True
ANKR/USDC,ANKR,USDC,binance,spot,False
ONT/USDC,ONT,USDC,binance,spot,True
WIN/USDT,WIN,USDT,binance,spot,True
WIN/USDC,WIN,USDC,binance,spot,False
COS/USDT,COS,USDT,binance,spot,True
NPXS/USDT,NPXS,USDT,binance,spot,False
NPXS/USDC,NPXS,USDC,binance,spot,False
COCOS/USDT,COCOS,USDT,binance,spot,False
MTL/USDT,MTL,USDT,binance,spot,True
TOMO/USDT,TOMO,USDT,binance,spot,False
TOMO/USDC,TOMO,USDC,binance,spot,False
PERL/USDC,PERL,USDC,binance,spot,False
PERL/USDT,PERL,USDT,binance,spot,False
DENT/USDT,DENT,USDT,binance,spot,True
MFT/USDT,MFT,USDT,binance,spot,False
KEY/USDT,KEY,USDT,binance,spot,False
STORM/USDT,STORM,USDT,binance,spot,False
DOCK/USDT,DOCK,USDT,binance,spot,False
WAN/USDT,WAN,USDT,binance,spot,True
FUN/USDT,FUN,USDT,binance,spot,True
CVC/USDT,CVC,USDT,binance,spot,True
CHZ/USDT,CHZ,USDT,binance,spot,True
BAND/USDT,BAND,USDT,binance,spot,True
BUSD/USDT,BUSD,USDT,binance,spot,False
BEAM/USDT,BEAM,USDT,binance,spot,False
XTZ/USDT,XTZ,USDT,binance,spot,True
REN/USDT,REN,USDT,binance,spot,False
RVN/USDT,RVN,USDT,binance,spot,True
HC/USDT,HC,USDT,binance,spot,False
HBAR/USDT,HBAR,USDT,binance,spot,True
NKN/USDT,NKN,USDT,binance,spot,False
STX/USDT,STX,USDT,binance,spot,True
KAVA/USDT,KAVA,USDT,binance,spot,True
ARPA/USDT,ARPA,USDT,binance,spot,True
IOTX/USDT,IOTX,USDT,binance,spot,True
RLC/USDT,RLC,USDT,binance,spot,True
MCO/USDT,MCO,USDT,binance,spot,False
CTXC/USDT,CTXC,USDT,binance,spot,False
BCH/USDT,BCH,USDT,binance,spot,True
BCH/USDC,BCH,USDC,binance,spot,True
TROY/USDT,TROY,USDT,binance,spot,False
VITE/USDT,VITE,USDT,binance,spot,False
FTT/USDT,FTT,USDT,binance,spot,True
EUR/USDT,EUR,USDT,binance,spot,True
OGN/USDT,OGN,USDT,binance,spot,True
DREP/USDT,DREP,USDT,binance,spot,False
BULL/USDT,BULL,USDT,binance,spot,False
BEAR/USDT,BEAR,USDT,binance,spot,False
ETHBULL/USDT,ETHBULL,USDT,binance,spot,False
ETHBEAR/USDT,ETHBEAR,USDT,binance,spot,False
TCT/USDT,TCT,USDT,binance,spot,False
WRX/USDT,WRX,USDT,binance,spot,False
BTS/USDT,BTS,USDT,binance,spot,False
LSK/USDT,LSK,USDT,binance,spot,True
BNT/USDT,BNT,USDT,binance,spot,True
LTO/USDT,LTO,USDT,binance,spot,False
EOSBULL/USDT,EOSBULL,USDT,binance,spot,False
EOSBEAR/USDT,EOSBEAR,USDT,binance,spot,False
XRPBULL/USDT,XRPBULL,USDT,binance,spot,False
XRPBEAR/USDT,XRPBEAR,USDT,binance,spot,False
STRAT/USDT,STRAT,USDT,binance,spot,False
AION/USDT,AION,USDT,binance,spot,False
MBL/USDT,MBL,USDT,binance,spot,True
COTI/USDT,COTI,USDT,binance,spot,True
BNBBULL/USDT,BNBBULL,USDT,binance,spot,False
BNBBEAR/USDT,BNBBEAR,USDT,binance,spot,False
STPT/USDT,STPT,USDT,binance,spot,False
WTC/USDT,WTC,USDT,binance,spot,False
DATA/USDT,DATA,USDT,binance,spot,False
XZC/USDT,XZC,USDT,binance,spot,False
SOL/USDT,SOL,USDT,binance,spot,True
CTSI/USDT,CTSI,USDT,binance,spot,True
HIVE/USDT,HIVE,USDT,binance,spot,True
CHR/USDT,CHR,USDT,binance,spot,True
BTCUP/USDT,BTCUP,USDT,binance,spot,False
BTCDOWN/USDT,BTCDOWN,USDT,binance,spot,False
GXS/USDT,GXS,USDT,binance,spot,False
ARDR/USDT,ARDR,USDT,binance,spot,True
LEND/USDT,LEND,USDT,binance,spot,False
MDT/USDT,MDT,USDT,binance,spot,True
STMX/USDT,STMX,USDT,binance,spot,False
KNC/USDT,KNC,USDT,binance,spot,True
REP/USDT,REP,USDT,binance,spot,False
LRC/USDT,LRC,USDT,binance,spot,False
PNT/USDT,PNT,USDT,binance,spot,False
COMP/USDT,COMP,USDT,binance,spot,True
BKRW/USDT,BKRW,USDT,binance,spot,False
SC/USDT,SC,USDT,binance,spot,True
ZEN/USDT,ZEN,USDT,binance,spot,True
SNX/USDT,SNX,USDT,binance,spot,True
ETHUP/USDT,ETHUP,USDT,binance,spot,False
ETHDOWN/USDT,ETHDOWN,USDT,binance,spot,False
ADAUP/USDT,ADAUP,USDT,binance,spot,False
ADADOWN/USDT,ADADOWN,USDT,binance,spot,False
LINKUP/USDT,LINKUP,USDT,binance,spot,False
LINKDOWN/USDT,LINKDOWN,USDT,binance,spot,False
VTHO/USDT,VTHO,USDT,binance,spot,True
DGB/USDT,DGB,USDT,binance,spot,True
GBP/USDT,GBP,USDT,binance,spot,False
SXP/USDT,SXP,USDT,binance,spot,False
MKR/USDT,MKR,USDT,binance,spot,False
DAI/USDT,DAI,USDT,binance,spot,False
DCR/USDT,DCR,USDT,binance,spot,True
STORJ/USDT,STORJ,USDT,binance,spot,True
BNBUP/USDT,BNBUP,USDT,binance,spot,False
BNBDOWN/USDT,BNBDOWN,USDT,binance,spot,False
XTZUP/USDT,XTZUP,USDT,binance,spot,False
XTZDOWN/USDT,XTZDOWN,USDT,binance,spot,False
MANA/USDT,MANA,USDT,binance,spot,True
AUD/USDT,AUD,USDT,binance,spot,False
YFI/USDT,YFI,USDT,binance,spot,True
BAL/USDT,BAL,USDT,binance,spot,False
BLZ/USDT,BLZ,USDT,binance,spot,False
IRIS/USDT,IRIS,USDT,binance,spot,False
KMD/USDT,KMD,USDT,binance,spot,False
JST/USDT,JST,USDT,binance,spot,True
SRM/USDT,SRM,USDT,binance,spot,False
ANT/USDT,ANT,USDT,binance,spot,False
CRV/USDT,CRV,USDT,binance,spot,True
SAND/USDT,SAND,USDT,binance,spot,True
OCEAN/USDT,OCEAN,USDT,binance,spot,False
NMR/USDT,NMR,USDT,binance,spot,True
DOT/USDT,DOT,USDT,binance,spot,True
LUNA/USDT,LUNA,USDT,binance,spot,True
RSR/USDT,RSR,USDT,binance,spot,True
PAXG/USDT,PAXG,USDT,binance,spot,True
WNXM/USDT,WNXM,USDT,binance,spot,False
TRB/USDT,TRB,USDT,binance,spot,True
BZRX/USDT,BZRX,USDT,binance,spot,False
SUSHI/USDT,SUSHI,USDT,binance,spot,True
YFII/USDT,YFII,USDT,binance,spot,False
KSM/USDT,KSM,USDT,binance,spot,True
EGLD/USDT,EGLD,USDT,binance,spot,True
DIA/USDT,DIA,USDT,binance,spot,True
RUNE/USDT,RUNE,USDT,binance,spot,True
FIO/USDT,FIO,USDT,binance,spot,True
UMA/USDT,UMA,USDT,binance,spot,True
EOSUP/USDT,EOSUP,USDT,binance,spot,False
EOSDOWN/USDT,EOSDOWN,USDT,binance,spot,False
TRXUP/USDT,TRXUP,USDT,binance,spot,False
TRXDOWN/USDT,TRXDOWN,USDT,binance,spot,False
XRPUP/USDT,XRPUP,USDT,binance,spot,False
XRPDOWN/USDT,XRPDOWN,USDT,binance,spot,False
DOTUP/USDT,DOTUP,USDT,binance,spot,False
DOTDOWN/USDT,DOTDOWN,USDT,binance,spot,False
BEL/USDT,BEL,USDT,binance,spot,True
WING/USDT,WING,USDT,binance,spot,False
LTCUP/USDT,LTCUP,USDT,binance,spot,False
LTCDOWN/USDT,LTCDOWN,USDT,binance,spot,False
UNI/USDT,UNI,USDT,binance,spot,True
NBS/USDT,NBS,USDT,binance,spot,False
OXT/USDT,OXT,USDT,binance,spot,True
SUN/USDT,SUN,USDT,binance,spot,True
AVAX/USDT,AVAX,USDT,binance,spot,True
HNT/USDT,HNT,USDT,binance,spot,False
FLM/USDT,FLM,USDT,binance,spot,False
UNIUP/USDT,UNIUP,USDT,binance,spot,False
UNIDOWN/USDT,UNIDOWN,USDT,binance,spot,False
ORN/USDT,ORN,USDT,binance,spot,False
UTK/USDT,UTK,USDT,binance,spot,True
XVS/USDT,XVS,USDT,binance,spot,True
ALPHA/USDT,ALPHA,USDT,binance,spot,False
AAVE/USDT,AAVE,USDT,binance,spot,True
NEAR/USDT,NEAR,USDT,binance,spot,True
SXPUP/USDT,SXPUP,USDT,binance,spot,False
SXPDOWN/USDT,SXPDOWN,USDT,binance,spot,False
FIL/USDT,FIL,USDT,binance,spot,True
FILUP/USDT,FILUP,USDT,binance,spot,False
FILDOWN/USDT,FILDOWN,USDT,binance,spot,False
YFIUP/USDT,YFIUP,USDT,binance,spot,False
YFIDOWN/USDT,YFIDOWN,USDT,binance,spot,False
INJ/USDT,INJ,USDT,binance,spot,True
AUDIO/USDT,AUDIO,USDT,binance,spot,True
CTK/USDT,CTK,USDT,binance,spot,True
BCHUP/USDT,BCHUP,USDT,binance,spot,False
BCHDOWN/USDT,BCHDOWN,USDT,binance,spot,False
AKRO/USDT,AKRO,USDT,binance,spot,False
AXS/USDT,AXS,USDT,binance,spot,True
HARD/USDT,HARD,USDT,binance,spot,False
DNT/USDT,DNT,USDT,binance,spot,False
STRAX/USDT,STRAX,USDT,binance,spot,True
UNFI/USDT,UNFI,USDT,binance,spot,False
ROSE/USDT,ROSE,USDT,binance,spot,True
AVA/USDT,AVA,USDT,binance,spot,True
XEM/USDT,XEM,USDT,binance,spot,False
AAVEUP/USDT,AAVEUP,USDT,binance,spot,False
AAVEDOWN/USDT,AAVEDOWN,USDT,binance,spot,False
SKL/USDT,SKL,USDT,binance,spot,True
SUSD/USDT,SUSD,USDT,binance,spot,False
SUSHIUP/USDT,SUSHIUP,USDT,binance,spot,False
SUSHIDOWN/USDT,SUSHIDOWN,USDT,binance,spot,False
XLMUP/USDT,XLMUP,USDT,binance,spot,False
XLMDOWN/USDT,XLMDOWN,USDT,binance,spot,False
GRT/USDT,GRT,USDT,binance,spot,True
JUV/USDT,JUV,USDT,binance,spot,True
PSG/USDT,PSG,USDT,binance,spot,True
1INCH/USDT,1INCH,USDT,binance,spot,True
REEF/USDT,REEF,USDT,binance,spot,False
OG/USDT,OG,USDT,binance,spot,True
ATM/USDT,ATM,USDT,binance,spot,True
ASR/USDT,ASR,USDT,binance,spot,True
CELO/USDT,CELO,USDT,binance,spot,True
RIF/USDT,RIF,USDT,binance,spot,True
BTCST/USDT,BTCST,USDT,binance,spot,False
TRU/USDT,TRU,USDT,binance,spot,True
CKB/USDT,CKB,USDT,binance,spot,True
TWT/USDT,TWT,USDT,binance,spot,True
FIRO/USDT,FIRO,USDT,binance,spot,False
LIT/USDT,LIT,USDT,binance,spot,False
SFP/USDT,SFP,USDT,binance,spot,True
DODO/USDT,DODO,USDT,binance,spot,True
CAKE/USDT,CAKE,USDT,binance,spot,True
ACM/USDT,ACM,USDT,binance,spot,True
BADGER/USDT,BADGER,USDT,binance,spot,False
FIS/USDT,FIS,USDT,binance,spot,False
OM/USDT,OM,USDT,binance,spot,False
POND/USDT,POND,USDT,binance,spot,True
DEGO/USDT,DEGO,USDT,binance,spot,True
ALICE/USDT,ALICE,USDT,binance,spot,True
LINA/USDT,LINA,USDT,binance,spot,False
PERP/USDT,PERP,USDT,binance,spot,False
RAMP/USDT,RAMP,USDT,binance,spot,False
SUPER/USDT,SUPER,USDT,binance,spot,True
CFX/USDT,CFX,USDT,binance,spot,True
EPS/USDT,EPS,USDT,binance,spot,False
AUTO/USDT,AUTO,USDT,binance,spot,False
TKO/USDT,TKO,USDT,binance,spot,True
PUNDIX/USDT,PUNDIX,USDT,binance,spot,True
TLM/USDT,TLM,USDT,binance,spot,True
1INCHUP/USDT,1INCHUP,USDT,binance,spot,False
1INCHDOWN/USDT,1INCHDOWN,USDT,binance,spot,False
BTG/USDT,BTG,USDT,binance,spot,False
MIR/USDT,MIR,USDT,binance,spot,False
BAR/USDT,BAR,USDT,binance,spot,True
FORTH/USDT,FORTH,USDT,binance,spot,False
BAKE/USDT,BAKE,USDT,binance,spot,False
BURGER/USDT,BURGER,USDT,binance,spot,False
SLP/USDT,SLP,USDT,binance,spot,True
SHIB/USDT,SHIB,USDT,binance,spot,True
ICP/USDT,ICP,USDT,binance,spot,True
AR/USDT,AR,USDT,binance,spot,True
POLS/USDT,POLS,USDT,binance,spot,False
MDX/USDT,MDX,USDT,binance,spot,False
MASK/USDT,MASK,USDT,binance,spot,True
LPT/USDT,LPT,USDT,binance,spot,True
NU/USDT,NU,USDT,binance,spot,False
XVG/USDT,XVG,USDT,binance,spot,True
ATA/USDT,ATA,USDT,binance,spot,True
GTC/USDT,GTC,USDT,binance,spot,True
TORN/USDT,TORN,USDT,binance,spot,False
KEEP/USDT,KEEP,USDT,binance,spot,False
ERN/USDT,ERN,USDT,binance,spot,False
KLAY/USDT,KLAY,USDT,binance,spot,False
PHA/USDT,PHA,USDT,binance,spot,True
BOND/USDT,BOND,USDT,binance,spot,False
MLN/USDT,MLN,USDT,binance,spot,True
DEXE/USDT,DEXE,USDT,binance,spot,True
C98/USDT,C98,USDT,binance,spot,True
CLV/USDT,CLV,USDT,binance,spot,False
QNT/USDT,QNT,USDT,binance,spot,True
FLOW/USDT,FLOW,USDT,binance,spot,True
TVK/USDT,TVK,USDT,binance,spot,False
MINA/USDT,MINA,USDT,binance,spot,True
RAY/USDT,RAY,USDT,binance,spot,True
FARM/USDT,FARM,USDT,binance,spot,True
ALPACA/USDT,ALPACA,USDT,binance,spot,False
QUICK/USDT,QUICK,USDT,binance,spot,True
MBOX/USDT,MBOX,USDT,binance,spot,True
FOR/USDT,FOR,USDT,binance,spot,False
REQ/USDT,REQ,USDT,binance,spot,True
GHST/USDT,GHST,USDT,binance,spot,False
WAXP/USDT,WAXP,USDT,binance,spot,True
TRIBE/USDT,TRIBE,USDT,binance,spot,False
GNO/USDT,GNO,USDT,binance,spot,True
XEC/USDT,XEC,USDT,binance,spot,True
ELF/USDT,ELF,USDT,binance,spot,False
DYDX/USDT,DYDX,USDT,binance,spot,True
POLY/USDT,POLY,USDT,binance,spot,False
IDEX/USDT,IDEX,USDT,binance,spot,False
VIDT/USDT,VIDT,USDT,binance,spot,False
USDP/USDT,USDP,USDT,binance,spot,True
GALA/USDT,GALA,USDT,binance,spot,True
ILV/USDT,ILV,USDT,binance,spot,True
YGG/USDT,YGG,USDT,binance,spot,True
SYS/USDT,SYS,USDT,binance,spot,True
DF/USDT,DF,USDT,binance,spot,False
SOL/USDC,SOL,USDC,binance,spot,True
FIDA/USDT,FIDA,USDT,binance,spot,True
FRONT/USDT,FRONT,USDT,binance,spot,False
CVP/USDT,CVP,USDT,binance,spot,False
AGLD/USDT,AGLD,USDT,binance,spot,True
RAD/USDT,RAD,USDT,binance,spot,True
BETA/USDT,BETA,USDT,binance,spot,False
RARE/USDT,RARE,USDT,binance,spot,True
LAZIO/USDT,LAZIO,USDT,binance,spot,True
CHESS/USDT,CHESS,USDT,binance,spot,False
ADX/USDT,ADX,USDT,binance,spot,True
AUCTION/USDT,AUCTION,USDT,binance,spot,True
DAR/USDT,DAR,USDT,binance,spot,False
BNX/USDT,BNX,USDT,binance,spot,False
RGT/USDT,RGT,USDT,binance,spot,False
AUD/USDC,AUD,USDC,binance,spot,False
MOVR/USDT,MOVR,USDT,binance,spot,True
CITY/USDT,CITY,USDT,binance,spot,True
ENS/USDT,ENS,USDT,binance,spot,True
KP3R/USDT,KP3R,USDT,binance,spot,False
QI/USDT,QI,USDT,binance,spot,True
PORTO/USDT,PORTO,USDT,binance,spot,True
POWR/USDT,POWR,USDT,binance,spot,True
VGX/USDT,VGX,USDT,binance,spot,False
JASMY/USDT,JASMY,USDT,binance,spot,True
AMP/USDT,AMP,USDT,binance,spot,True
PLA/USDT,PLA,USDT,binance,spot,False
PYR/USDT,PYR,USDT,binance,spot,True
RNDR/USDT,RNDR,USDT,binance,spot,False
ALCX/USDT,ALCX,USDT,binance,spot,True
SANTOS/USDT,SANTOS,USDT,binance,spot,True
MC/USDT,MC,USDT,binance,spot,False
ANY/USDT,ANY,USDT,binance,spot,False
BICO/USDT,BICO,USDT,binance,spot,True
FLUX/USDT,FLUX,USDT,binance,spot,True
FXS/USDT,FXS,USDT,binance,spot,False
VOXEL/USDT,VOXEL,USDT,binance,spot,False
HIGH/USDT,HIGH,USDT,binance,spot,True
CVX/USDT,CVX,USDT,binance,spot,True
PEOPLE/USDT,PEOPLE,USDT,binance,spot,True
OOKI/USDT,OOKI,USDT,binance,spot,False
SPELL/USDT,SPELL,USDT,binance,spot,True
UST/USDT,UST,USDT,binance,spot,False
JOE/USDT,JOE,USDT,binance,spot,True
ACH/USDT,ACH,USDT,binance,spot,True
IMX/USDT,IMX,USDT,binance,spot,True
GLMR/USDT,GLMR,USDT,binance,spot,True
LOKA/USDT,LOKA,USDT,binance,spot,False
SCRT/USDT,SCRT,USDT,binance,spot,True
API3/USDT,API3,USDT,binance,spot,True
BTTC/USDT,BTTC,USDT,binance,spot,True
BTTC/USDC,BTTC,USDC,binance,spot,False
ACA/USDT,ACA,USDT,binance,spot,False
ANC/USDT,ANC,USDT,binance,spot,False
XNO/USDT,XNO,USDT,binance,spot,True
WOO/USDT,WOO,USDT,binance,spot,True
ALPINE/USDT,ALPINE,USDT,binance,spot,True
T/USDT,T,USDT,binance,spot,True
ASTR/USDT,ASTR,USDT,binance,spot,True
GMT/USDT,GMT,USDT,binance,spot,True
KDA/USDT,KDA,USDT,binance,spot,False
APE/USDT,APE,USDT,binance,spot,True
BSW/USDT,BSW,USDT,binance,spot,False
BIFI/USDT,BIFI,USDT,binance,spot,True
MULTI/USDT,MULTI,USDT,binance,spot,False
STEEM/USDT,STEEM,USDT,binance,spot,True
MOB/USDT,MOB,USDT,binance,spot,False
NEXO/USDT,NEXO,USDT,binance,spot,True
REI/USDT,REI,USDT,binance,spot,False
GAL/USDT,GAL,USDT,binance,spot,False
LDO/USDT,LDO,USDT,binance,spot,True
EPX/USDT,EPX,USDT,binance,spot,False
OP/USDT,OP,USDT,binance,spot,True
LEVER/USDT,LEVER,USDT,binance,spot,False
STG/USDT,STG,USDT,binance,spot,True
LUNC/USDT,LUNC,USDT,binance,spot,True
GMX/USDT,GMX,USDT,binance,spot,True
NEBL/USDT,NEBL,USDT,binance,spot,False
POLYX/USDT,POLYX,USDT,binance,spot,True
APT/USDT,APT,USDT,binance,spot,True
OSMO/USDT,OSMO,USDT,binance,spot,True
HFT/USDT,HFT,USDT,binance,spot,True
PHB/USDT,PHB,USDT,binance,spot,True
HOOK/USDT,HOOK,USDT,binance,spot,False
MAGIC/USDT,MAGIC,USDT,binance,spot,True
HIFI/USDT,HIFI,USDT,binance,spot,False
RPL/USDT,RPL,USDT,binance,spot,True
PROS/USDT,PROS,USDT,binance,spot,False
AGIX/USDT,AGIX,USDT,binance,spot,False
GNS/USDT,GNS,USDT,binance,spot,True
SYN/USDT,SYN,USDT,binance,spot,True
VIB/USDT,VIB,USDT,binance,spot,False
SSV/USDT,SSV,USDT,binance,spot,True
LQTY/USDT,LQTY,USDT,binance,spot,True
AMB/USDT,AMB,USDT,binance,spot,False
BETH/USDT,BETH,USDT,binance,spot,False
USTC/USDT,USTC,USDT,binance,spot,True
GAS/USDT,GAS,USDT,binance,spot,True
GLM/USDT,GLM,USDT,binance,spot,True
PROM/USDT,PROM,USDT,binance,spot,True
QKC/USDT,QKC,USDT,binance,spot,True
UFT/USDT,UFT,USDT,binance,spot,False
ID/USDT,ID,USDT,binance,spot,True
ARB/USDT,ARB,USDT,binance,spot,True
LOOM/USDT,LOOM,USDT,binance,spot,False
OAX/USDT,OAX,USDT,binance,spot,False
RDNT/USDT,RDNT,USDT,binance,spot,False
WBTC/USDT,WBTC,USDT,binance,spot,True
EDU/USDT,EDU,USDT,binance,spot,True
SUI/USDT,SUI,USDT,binance,spot,True
AERGO/USDT,AERGO,USDT,binance,spot,False
PEPE/USDT,PEPE,USDT,binance,spot,True
FLOKI/USDT,FLOKI,USDT,binance,spot,True
AST/USDT,AST,USDT,binance,spot,False
SNT/USDT,SNT,USDT,binance,spot,False
COMBO/USDT,COMBO,USDT,binance,spot,False
MAV/USDT,MAV,USDT,binance,spot,True
PENDLE/USDT,PENDLE,USDT,binance,spot,True
ARKM/USDT,ARKM,USDT,binance,spot,True
WBETH/USDT,WBETH,USDT,binance,spot,True
WLD/USDT,WLD,USDT,binance,spot,True
FDUSD/USDT,FDUSD,USDT,binance,spot,True
SEI/USDT,SEI,USDT,binance,spot,True
CYBER/USDT,CYBER,USDT,binance,spot,True
ARK/USDT,ARK,USDT,binance,spot,True
CREAM/USDT,CREAM,USDT,binance,spot,False
GFT/USDT,GFT,USDT,binance,spot,False
IQ/USDT,IQ,USDT,binance,spot,True
NTRN/USDT,NTRN,USDT,binance,spot,False
TIA/USDT,TIA,USDT,binance,spot,True
MEME/USDT,MEME,USDT,binance,spot,True
ORDI/USDT,ORDI,USDT,binance,spot,True
BEAMX/USDT,BEAMX,USDT,binance,spot,True
PIVX/USDT,PIVX,USDT,binance,spot,True
VIC/USDT,VIC,USDT,binance,spot,True
BLUR/USDT,BLUR,USDT,binance,spot,True
VANRY/USDT,VANRY,USDT,binance,spot,True
AEUR/USDT,AEUR,USDT,binance,spot,True
JTO/USDT,JTO,USDT,binance,spot,True
1000SATS/USDT,1000SATS,USDT,binance,spot,True
BONK/USDT,BONK,USDT,binance,spot,True
ACE/USDT,ACE,USDT,binance,spot,True
NFP/USDT,NFP,USDT,binance,spot,True
ARB/USDC,ARB,USDC,binance,spot,True
AVAX/USDC,AVAX,USDC,binance,spot,True
DOT/USDC,DOT,USDC,binance,spot,True
INJ/USDC,INJ,USDC,binance,spot,True
MATIC/USDC,MATIC,USDC,binance,spot,False
OP/USDC,OP,USDC,binance,spot,True
ORDI/USDC,ORDI,USDC,binance,spot,True
AI/USDT,AI,USDT,binance,spot,True
XAI/USDT,XAI,USDT,binance,spot,True
MANTA/USDT,MANTA,USDT,binance,spot,True
SUI/USDC,SUI,USDC,binance,spot,True
TIA/USDC,TIA,USDC,binance,spot,True
MANTA/USDC,MANTA,USDC,binance,spot,True
ALT/USDT,ALT,USDT,binance,spot,True
BLUR/USDC,BLUR,USDC,binance,spot,True
JUP/USDT,JUP,USDT,binance,spot,True
ALT/USDC,ALT,USDC,binance,spot,True
SEI/USDC,SEI,USDC,binance,spot,True
PYTH/USDT,PYTH,USDT,binance,spot,True
RONIN/USDT,RONIN,USDT,binance,spot,True
DYM/USDT,DYM,USDT,binance,spot,True
JUP/USDC,JUP,USDC,binance,spot,True
PIXEL/USDT,PIXEL,USDT,binance,spot,True
STRK/USDT,STRK,USDT,binance,spot,True
FIL/USDC,FIL,USDC,binance,spot,True
WLD/USDC,WLD,USDC,binance,spot,True
UNI/USDC,UNI,USDC,binance,spot,True
PORTAL/USDT,PORTAL,USDT,binance,spot,True
PDA/USDT,PDA,USDT,binance,spot,False
AXL/USDT,AXL,USDT,binance,spot,True
PIXEL/USDC,PIXEL,USDC,binance,spot,True
STRK/USDC,STRK,USDC,binance,spot,True
WIF/USDT,WIF,USDT,binance,spot,True
PEPE/USDC,PEPE,USDC,binance,spot,True
SHIB/USDC,SHIB,USDC,binance,spot,True
METIS/USDT,METIS,USDT,binance,spot,True
NEAR/USDC,NEAR,USDC,binance,spot,True
AEVO/USDT,AEVO,USDT,binance,spot,True
