symbol,name,exchange,yahoo_symbol,is_etf,type,source_exchange,yf_price,yf_market_cap,yf_sector,yf_industry,yf_currency,yf_valid,validated_at
ABAT,American Battery Technology Company,NASDAQ,ABAT,False,Stock,nasdaq,2.78,366151712.0,Industrials,Waste Management,USD,True,
ABCL,AbCellera Biologics Inc.,NASDAQ,ABCL,False,Stock,nasdaq,3.52,1067124864.0,Healthcare,Biotechnology,USD,True,
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,NASDAQ,ABCS,False,Stock,nasdaq,29.976,0.0,,,USD,True,
ABEO,Abeona Therapeutics Inc.,NASDAQ,ABEO,False,Stock,nasdaq,4.82,274976320.0,Healthcare,Biotechnology,USD,True,
ABI,VictoryShares Pioneer Asset-Based Income ETF,NASDAQ,ABI,False,Stock,nasdaq,24.885,0.0,,,USD,True,
ABIG,Argent Large Cap ETF,NASDAQ,ABIG,False,Stock,nasdaq,29.4507,0.0,,,USD,True,
ABLV,Able View Global Inc.,NASDAQ,ABLV,False,Stock,nasdaq,0.61,30127852.0,Consumer Cyclical,Specialty Retail,USD,True,
ABLVW,Able View Global Inc.,NASDAQ,ABLVW,False,Stock,nasdaq,0.0177,0.0,,,USD,True,
ABNB,"Airbnb, Inc.",NASDAQ,ABNB,False,Stock,nasdaq,124.95,74909270016.0,Consumer Cyclical,Travel Services,USD,True,
ABNG,Leverage Shares 2x Long ABNB Daily ETF,NASDAQ,ABNG,False,Stock,nasdaq,14.4079,0.0,,,USD,True,
ABOS,"Acumen Pharmaceuticals, Inc.",NASDAQ,ABOS,False,Stock,nasdaq,2.7,194974448.0,Healthcare,Biotechnology,USD,True,
ABSI,Absci Corporation,NASDAQ,ABSI,False,Stock,nasdaq,3.06,468245056.0,Healthcare,Biotechnology,USD,True,
ABTC,American Bitcoin Corp.,NASDAQ,ABTC,False,Stock,nasdaq,0.9094,963164672.0,Financial Services,Capital Markets,USD,True,
ABTS,Abits Group Inc,NASDAQ,ABTS,False,Stock,nasdaq,1.49,4712046.0,Financial Services,Capital Markets,USD,True,
ABUS,Arbutus Biopharma Corporation,NASDAQ,ABUS,False,Stock,nasdaq,4.48,875741760.0,Healthcare,Biotechnology,USD,True,
ABVC,"ABVC BioPharma, Inc.",NASDAQ,ABVC,False,Stock,nasdaq,1.09,27944576.0,Healthcare,Biotechnology,USD,True,
ABVE,Above Food Ingredients Inc.,NASDAQ,ABVE,False,Stock,nasdaq,0.9501,48637376.0,Consumer Defensive,Packaged Foods,USD,True,
ABVEW,Above Food Ingredients Inc.,NASDAQ,ABVEW,False,Stock,nasdaq,0.2606,0.0,,,USD,True,
ABVX,Abivax SA,NASDAQ,ABVX,False,Stock,nasdaq,118.37,9376394240.0,Healthcare,Biotechnology,USD,True,
ACAAU,Averin Capital Acquisition Corp.,NASDAQ,ACAAU,False,Stock,nasdaq,10.0523,0.0,Financial Services,Shell Companies,USD,True,
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,ACAD,False,Stock,nasdaq,22.2,3784980480.0,Healthcare,Biotechnology,USD,True,
ACB,Aurora Cannabis Inc.,NASDAQ,ACB,False,Stock,nasdaq,3.44,195080416.0,Healthcare,Drug Manufacturers - Specialty & Generic,USD,True,
ACCL,Acco Group Holdings Limited,NASDAQ,ACCL,False,Stock,nasdaq,1.37,19111364.0,Industrials,Consulting Services,USD,True,
ACDC,ProFrac Holding Corp.,NASDAQ,ACDC,False,Stock,nasdaq,6.08,1099998208.0,Energy,Oil & Gas Equipment & Services,USD,True,
ACEP,ARS Core Equity Portfolio ETF,NASDAQ,ACEP,False,Stock,nasdaq,17.6593,0.0,,,USD,True,
ACET,"Adicet Bio, Inc.",NASDAQ,ACET,False,Stock,nasdaq,6.99,67103996.0,Healthcare,Biotechnology,USD,True,
ACFN,"Acorn Energy, Inc.",NASDAQ,ACFN,False,Stock,nasdaq,17.2,43111820.0,Technology,Scientific & Technical Instruments,USD,True,
ACGL,Arch Capital Group Ltd.,NASDAQ,ACGL,False,Stock,nasdaq,96.74,34465832960.0,Financial Services,Insurance - Diversified,USD,True,
ACGLN,Arch Capital Group Ltd.,NASDAQ,ACGLN,False,Stock,nasdaq,16.66,0.0,Financial Services,Insurance - Diversified,USD,True,
ACGLO,Arch Capital Group Ltd.,NASDAQ,ACGLO,False,Stock,nasdaq,19.72,11498515456.0,Financial Services,Insurance - Diversified,USD,True,
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,ACHC,False,Stock,nasdaq,23.96,2209394176.0,Healthcare,Medical Care Facilities,USD,True,
ACHV,"Achieve Life Sciences, Inc.",NASDAQ,ACHV,False,Stock,nasdaq,3.23,171965168.0,Healthcare,Biotechnology,USD,True,
ACIC,American Coastal Insurance Corporation,NASDAQ,ACIC,False,Stock,nasdaq,10.97,534955392.0,Financial Services,Insurance - Property & Casualty,USD,True,
ACIU,AC Immune SA,NASDAQ,ACIU,False,Stock,nasdaq,2.76,280895072.0,Healthcare,Biotechnology,USD,True,
ACIW,"ACI Worldwide, Inc.",NASDAQ,ACIW,False,Stock,nasdaq,41.33,4260627456.0,Technology,Software - Infrastructure,USD,True,
ACLS,"Axcelis Technologies, Inc.",NASDAQ,ACLS,False,Stock,nasdaq,95.09,2921052160.0,Technology,Semiconductor Equipment & Materials,USD,True,
ACLX,"Arcellx, Inc.",NASDAQ,ACLX,False,Stock,nasdaq,114.77,6711727616.0,Healthcare,Biotechnology,USD,True,
ACMR,"ACM Research, Inc.",NASDAQ,ACMR,False,Stock,nasdaq,40.54,2664596736.0,Technology,Semiconductor Equipment & Materials,USD,True,
ACNB,ACNB Corporation,NASDAQ,ACNB,False,Stock,nasdaq,48.0,498470976.0,Financial Services,Banks - Regional,USD,True,
ACNT,Ascent Industries Co.,NASDAQ,ACNT,False,Stock,nasdaq,13.1,124054656.0,Basic Materials,Chemicals,USD,True,
ACOG,Alpha Cognition Inc.,NASDAQ,ACOG,False,Stock,nasdaq,5.98,130017784.0,Healthcare,Biotechnology,USD,True,
ACON,"Aclarion, Inc.",NASDAQ,ACON,False,Stock,nasdaq,3.57,8148064.0,Healthcare,Health Information Services,USD,True,
ACONW,"Aclarion, Inc.",NASDAQ,ACONW,False,Stock,nasdaq,0.0332,0.0,,,USD,True,
ACRS,"Aclaris Therapeutics, Inc.",NASDAQ,ACRS,False,Stock,nasdaq,4.2,508566432.0,Healthcare,Biotechnology,USD,True,
ACRV,"Acrivon Therapeutics, Inc.",NASDAQ,ACRV,False,Stock,nasdaq,1.52,58891560.0,Healthcare,Biotechnology,USD,True,
ACT,"Enact Holdings, Inc.",NASDAQ,ACT,False,Stock,nasdaq,41.35,5851598336.0,Financial Services,Insurance - Specialty,USD,True,
ACTG,Acacia Research Corporation,NASDAQ,ACTG,False,Stock,nasdaq,5.0,482377344.0,Industrials,Business Equipment & Supplies,USD,True,
ACTU,"Actuate Therapeutics, Inc.",NASDAQ,ACTU,False,Stock,nasdaq,2.48,58800660.0,Healthcare,Biotechnology,USD,True,
ACWI,iShares MSCI ACWI ETF,NASDAQ,ACWI,False,Stock,nasdaq,139.44,0.0,,,USD,True,
ACWX,iShares MSCI ACWI ex U.S. ETF,NASDAQ,ACWX,False,Stock,nasdaq,68.93,0.0,,,USD,True,
ACXP,"Acurx Pharmaceuticals, Inc.",NASDAQ,ACXP,False,Stock,nasdaq,3.68,10506492.0,Healthcare,Biotechnology,USD,True,
ADAC,American Drive Acquisition Company,NASDAQ,ADAC,False,Stock,nasdaq,9.9,284624992.0,Financial Services,Shell Companies,USD,True,
ADACU,American Drive Acquisition Company,NASDAQ,ADACU,False,Stock,nasdaq,9.97,0.0,Financial Services,Shell Companies,USD,True,
ADACW,American Drive Acquisition Company,NASDAQ,ADACW,False,Stock,nasdaq,0.3,0.0,,,USD,True,
ADAG,Adagene Inc.,NASDAQ,ADAG,False,Stock,nasdaq,3.99,188053776.0,Healthcare,Biotechnology,USD,True,
ADAM,"Adamas Trust, Inc.",NASDAQ,ADAM,False,Stock,nasdaq,7.39,668605376.0,Real Estate,REIT - Mortgage,USD,True,
ADAMG,"Adamas Trust, Inc.",NASDAQ,ADAMG,False,Stock,nasdaq,24.47,0.0,,,USD,True,
ADAMH,"Adamas Trust, Inc.",NASDAQ,ADAMH,False,Stock,nasdaq,25.095,0.0,,,USD,True,
ADAMI,"Adamas Trust, Inc.",NASDAQ,ADAMI,False,Stock,nasdaq,24.72,0.0,,,USD,True,
ADAML,"Adamas Trust, Inc.",NASDAQ,ADAML,False,Stock,nasdaq,23.105,0.0,Real Estate,REIT - Mortgage,USD,True,
ADAMM,"Adamas Trust, Inc.",NASDAQ,ADAMM,False,Stock,nasdaq,24.17,0.0,Real Estate,REIT - Mortgage,USD,True,
ADAMN,"Adamas Trust, Inc.",NASDAQ,ADAMN,False,Stock,nasdaq,21.77,0.0,Real Estate,REIT - Mortgage,USD,True,
ADAMO,"Adamas Trust, Inc.",NASDAQ,ADAMO,False,Stock,nasdaq,24.445,0.0,,,USD,True,
ADAMZ,"Adamas Trust, Inc.",NASDAQ,ADAMZ,False,Stock,nasdaq,17.51,0.0,Real Estate,REIT - Mortgage,USD,True,
ADBE,Adobe Inc.,NASDAQ,ADBE,False,Stock,nasdaq,242.92,99023159296.0,Technology,Software - Application,USD,True,
ADBG,Leverage Shares 2X Long ADBE Daily ETF,NASDAQ,ADBG,False,Stock,nasdaq,4.58,0.0,,,USD,True,
ADEA,Adeia Inc.,NASDAQ,ADEA,False,Stock,nasdaq,25.07,2775342336.0,Technology,Software - Application,USD,True,
ADGM,"Adagio Medical Holdings, Inc",NASDAQ,ADGM,False,Stock,nasdaq,1.25,27763076.0,Healthcare,Medical Devices,USD,True,
ADI,"Analog Devices, Inc.",NASDAQ,ADI,False,Stock,nasdaq,318.34,155414904832.0,Technology,Semiconductors,USD,True,
ADIL,"Adial Pharmaceuticals, Inc",NASDAQ,ADIL,False,Stock,nasdaq,1.69,2413269.0,Healthcare,Biotechnology,USD,True,
ADMA,ADMA Biologics Inc,NASDAQ,ADMA,False,Stock,nasdaq,9.19,2188682752.0,Healthcare,Biotechnology,USD,True,
ADP,"Automatic Data Processing, Inc.",NASDAQ,ADP,False,Stock,nasdaq,204.01,82511585280.0,Technology,Software - Application,USD,True,
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,ADPT,False,Stock,nasdaq,14.81,2280467200.0,Healthcare,Biotechnology,USD,True,
ADSE,ADS-TEC ENERGY PLC,NASDAQ,ADSE,False,Stock,nasdaq,10.76,646918528.0,Industrials,Electrical Equipment & Parts,USD,True,
ADSEW,ADS-TEC ENERGY PLC,NASDAQ,ADSEW,False,Stock,nasdaq,0.5902,0.0,,,USD,True,
ADSK,"Autodesk, Inc.",NASDAQ,ADSK,False,Stock,nasdaq,238.08,50472960000.0,Technology,Software - Application,USD,True,
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,ADTN,False,Stock,nasdaq,12.88,1039392960.0,Technology,Communication Equipment,USD,True,
ADTX,"Aditxt, Inc.",NASDAQ,ADTX,False,Stock,nasdaq,0.7944,411384.0,Healthcare,Biotechnology,USD,True,
ADUR,Aduro Clean Technologies Inc.,NASDAQ,ADUR,False,Stock,nasdaq,10.37,358620992.0,Industrials,Pollution & Treatment Controls,USD,True,
ADUS,Addus HomeCare Corporation,NASDAQ,ADUS,False,Stock,nasdaq,91.59,1707568768.0,Healthcare,Medical Care Facilities,USD,True,
ADV,Advantage Solutions Inc.,NASDAQ,ADV,False,Stock,nasdaq,21.75,284931712.0,Communication Services,Advertising Agencies,USD,True,
ADVB,Advanced Biomed Inc.,NASDAQ,ADVB,False,Stock,nasdaq,4.55,6208639.0,Healthcare,Diagnostics & Research,USD,True,
ADXN,Addex Therapeutics Ltd,NASDAQ,ADXN,False,Stock,nasdaq,5.7195,7046412.0,Healthcare,Biotechnology,USD,True,
AEAQ,Activate Energy Acquisition Corp.,NASDAQ,AEAQ,False,Stock,nasdaq,9.94,311237952.0,Financial Services,Shell Companies,USD,True,
AEAQU,Activate Energy Acquisition Corp.,NASDAQ,AEAQU,False,Stock,nasdaq,10.08,0.0,Financial Services,Shell Companies,USD,True,
AEAQW,Activate Energy Acquisition Corp.,NASDAQ,AEAQW,False,Stock,nasdaq,0.33,0.0,,,USD,True,
AEBI,Aebi Schmidt Holding AG,NASDAQ,AEBI,False,Stock,nasdaq,9.58,741827520.0,Industrials,Farm & Heavy Construction Machinery,USD,True,
AEC,Anfield Energy Inc.,NASDAQ,AEC,False,Stock,nasdaq,5.48,102869352.0,Energy,Uranium,USD,True,
AEHL,Antelope Enterprise Holdings Limited,NASDAQ,AEHL,False,Stock,nasdaq,1.11,1831536.0,Industrials,Building Products & Equipment,USD,True,
AEHR,Aehr Test Systems,NASDAQ,AEHR,False,Stock,nasdaq,44.32,1357403776.0,Technology,Semiconductor Equipment & Materials,USD,True,
AEI,Alset Inc.,NASDAQ,AEI,False,Stock,nasdaq,1.75,68084200.0,Real Estate,Real Estate - Development,USD,True,
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,AEIS,False,Stock,nasdaq,332.31,12636955648.0,Industrials,Electrical Equipment & Parts,USD,True,
AEMD,"Aethlon Medical, Inc.",NASDAQ,AEMD,False,Stock,nasdaq,2.12,3326513.0,Healthcare,Medical Devices,USD,True,
AENT,Alliance Entertainment Holding Corporation,NASDAQ,AENT,False,Stock,nasdaq,6.68,340395200.0,Communication Services,Entertainment,USD,True,
AENTW,Alliance Entertainment Holding Corporation,NASDAQ,AENTW,False,Stock,nasdaq,0.65,0.0,,,USD,True,
AEP,"American Electric Power Company, Inc.",NASDAQ,AEP,False,Stock,nasdaq,132.68,72119992320.0,Utilities,Utilities - Regulated Electric,USD,True,
AERT,"Aeries Technology, Inc.",NASDAQ,AERT,False,Stock,nasdaq,0.4813,24165936.0,Industrials,Consulting Services,USD,True,
AERTW,"Aeries Technology, Inc.",NASDAQ,AERTW,False,Stock,nasdaq,0.0248,0.0,,,USD,True,
AEVA,"Aeva Technologies, Inc.",NASDAQ,AEVA,False,Stock,nasdaq,13.23,832797888.0,Technology,Software - Infrastructure,USD,True,
AEYE,"AudioEye, Inc.",NASDAQ,AEYE,False,Stock,nasdaq,6.63,82848352.0,Technology,Software - Application,USD,True,
AFBI,"Affinity Bancshares, Inc.",NASDAQ,AFBI,False,Stock,nasdaq,22.27,135733120.0,Financial Services,Banks - Regional,USD,True,
AFCG,Advanced Flower Capital Inc.,NASDAQ,AFCG,False,Stock,nasdaq,2.81,66116052.0,Financial Services,Asset Management,USD,True,
AFJK,"Aimei Health Technology Co., Ltd",NASDAQ,AFJK,False,Stock,nasdaq,25.46,155859312.0,Financial Services,Shell Companies,USD,True,
AFJKR,"Aimei Health Technology Co., Ltd",NASDAQ,AFJKR,False,Stock,nasdaq,0.3003,0.0,,,USD,True,
AFJKU,"Aimei Health Technology Co., Ltd",NASDAQ,AFJKU,False,Stock,nasdaq,35.48,0.0,Financial Services,Shell Companies,USD,True,
AFOS,ARS Focused Opportunity Strategy ETF,NASDAQ,AFOS,False,Stock,nasdaq,36.9781,0.0,,,USD,True,
AFRI,Forafric Global PLC,NASDAQ,AFRI,False,Stock,nasdaq,9.78,263097568.0,Consumer Defensive,Farm Products,USD,True,
AFRIW,Forafric Global PLC,NASDAQ,AFRIW,False,Stock,nasdaq,0.75,0.0,,,USD,True,
AFRM,"Affirm Holdings, Inc.",NASDAQ,AFRM,False,Stock,nasdaq,46.31,15426355200.0,Financial Services,Credit Services,USD,True,
AFSC,abrdn Focused U.S. Small Cap Active ETF,NASDAQ,AFSC,False,Stock,nasdaq,31.1423,0.0,,,USD,True,
AFYA,Afya Limited,NASDAQ,AFYA,False,Stock,nasdaq,14.96,1356837760.0,Consumer Defensive,Education & Training Services,USD,True,
AGAE,Allied Gaming & Entertainment Inc.,NASDAQ,AGAE,False,Stock,nasdaq,0.2885,10967164.0,Communication Services,Entertainment,USD,True,
AGCC,Agencia Comercial Spirits Ltd,NASDAQ,AGCC,False,Stock,nasdaq,15.49,307886976.0,Consumer Defensive,Beverages - Wineries & Distilleries,USD,True,
AGEM,abrdn Emerging Markets Dividend Active ETF,NASDAQ,AGEM,False,Stock,nasdaq,40.4851,0.0,,,USD,True,
AGEN,Agenus Inc.,NASDAQ,AGEN,False,Stock,nasdaq,3.33,127866512.0,Healthcare,Biotechnology,USD,True,
AGGA,EA Astoria Dynamic Core US Fixed Income ETF,NASDAQ,AGGA,False,Stock,nasdaq,25.17,0.0,,,USD,True,
AGH,Aureus Greenway Holdings Inc.,NASDAQ,AGH,False,Stock,nasdaq,3.92,72680584.0,Consumer Cyclical,Leisure,USD,True,
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,AGIO,False,Stock,nasdaq,35.2,2062444544.0,Healthcare,Biotechnology,USD,True,
AGIX,KraneShares Artificial Intelligence & Technology ETF,NASDAQ,AGIX,False,Stock,nasdaq,33.5,0.0,,,USD,True,
AGMB,AgomAb Therapeutics NV,NASDAQ,AGMB,False,Stock,nasdaq,10.72,527635680.0,Healthcare,Biotechnology,USD,True,
AGMH,AGM Group Holdings Inc.,NASDAQ,AGMH,False,Stock,nasdaq,0.8654,1989495.0,Technology,Computer Hardware,USD,True,
AGMI,Themes Silver Miners ETF,NASDAQ,AGMI,False,Stock,nasdaq,69.8199,0.0,,,USD,True,
AGNC,AGNC Investment Corp.,NASDAQ,AGNC,False,Stock,nasdaq,10.15,11400878080.0,Real Estate,REIT - Mortgage,USD,True,
AGNCL,AGNC Investment Corp.,NASDAQ,AGNCL,False,Stock,nasdaq,24.1,0.0,Real Estate,REIT - Mortgage,USD,True,
AGNCM,AGNC Investment Corp.,NASDAQ,AGNCM,False,Stock,nasdaq,23.89,8492775424.0,Real Estate,REIT - Mortgage,USD,True,
AGNCN,AGNC Investment Corp.,NASDAQ,AGNCN,False,Stock,nasdaq,24.94,8565668352.0,Real Estate,REIT - Mortgage,USD,True,
AGNCO,AGNC Investment Corp.,NASDAQ,AGNCO,False,Stock,nasdaq,24.61,0.0,Real Estate,REIT - Mortgage,USD,True,
AGNCP,AGNC Investment Corp.,NASDAQ,AGNCP,False,Stock,nasdaq,23.91,0.0,Real Estate,REIT - Mortgage,USD,True,
AGNCZ,AGNC Investment Corp.,NASDAQ,AGNCZ,False,Stock,nasdaq,24.69,0.0,Real Estate,REIT - Mortgage,USD,True,
AGNG,Global X Aging Population ETF,NASDAQ,AGNG,False,Stock,nasdaq,35.9589,0.0,,,USD,True,
AGPU,Axe Compute Inc.,NASDAQ,AGPU,False,Stock,nasdaq,4.07,13811615.0,Technology,Software - Infrastructure,USD,True,
AGRZ,Agroz Inc.,NASDAQ,AGRZ,False,Stock,nasdaq,0.492,10663354.0,Consumer Defensive,Farm Products,USD,True,
AGYS,"Agilysys, Inc.",NASDAQ,AGYS,False,Stock,nasdaq,71.09,1998215296.0,Technology,Software - Application,USD,True,
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,NASDAQ,AGZD,False,Stock,nasdaq,22.5452,0.0,,,USD,True,
AHCO,AdaptHealth Corp.,NASDAQ,AHCO,False,Stock,nasdaq,12.03,1635055232.0,Healthcare,Medical Devices,USD,True,
AHG,Akso Health Group,NASDAQ,AHG,False,Stock,nasdaq,2.22,1901883392.0,Healthcare,Medical Distribution,USD,True,
AHMA,Ambitions Enterprise Management Co. L.L.C,NASDAQ,AHMA,False,Stock,nasdaq,1.16,34481000.0,Consumer Cyclical,Travel Services,USD,True,
AIA,iShares Asia 50 ETF,NASDAQ,AIA,False,Stock,nasdaq,105.62,0.0,,,USD,True,
AIDX,"20/20 Biolabs, Inc.",NASDAQ,AIDX,False,Stock,nasdaq,1.83,18935436.0,Healthcare,Medical Devices,USD,True,
AIFD,TCW Artificial Intelligence ETF,NASDAQ,AIFD,False,Stock,nasdaq,39.8247,0.0,,,USD,True,
AIFF,"Firefly Neuroscience, Inc.",NASDAQ,AIFF,False,Stock,nasdaq,2.12,33313854.0,Technology,Software - Application,USD,True,
AIFU,AIFU Inc.,NASDAQ,AIFU,False,Stock,nasdaq,1.472,170672560.0,Financial Services,Insurance Brokers,USD,True,
AIHS,Senmiao Technology Limited,NASDAQ,AIHS,False,Stock,nasdaq,1.17,5332262.0,Industrials,Rental & Leasing Services,USD,True,
AIIO,Robo.ai Inc.,NASDAQ,AIIO,False,Stock,nasdaq,0.07,25924392.0,Consumer Cyclical,Auto Manufacturers,USD,True,
AIIOW,Robo.ai Inc.,NASDAQ,AIIOW,False,Stock,nasdaq,0.0229,0.0,,,USD,True,
AIMD,"Ainos, Inc.",NASDAQ,AIMD,False,Stock,nasdaq,1.44,10463058.0,Technology,Scientific & Technical Instruments,USD,True,
AIMDW,"Ainos, Inc.",NASDAQ,AIMDW,False,Stock,nasdaq,0.1158,0.0,,,USD,True,
AIMS,Acuitas Small Cap Active ETF,NASDAQ,AIMS,False,Stock,nasdaq,24.0437,0.0,,,USD,True,
AIOS,AIOS Tech Inc.,NASDAQ,AIOS,False,Stock,nasdaq,0.5537,2656850.0,Technology,Information Technology Services,USD,True,
AIOT,"PowerFleet, Inc.",NASDAQ,AIOT,False,Stock,nasdaq,3.08,413173600.0,Technology,Software - Infrastructure,USD,True,
AIP,"Arteris, Inc.",NASDAQ,AIP,False,Stock,nasdaq,18.2,827504192.0,Technology,Semiconductors,USD,True,
AIPI,REX AI Equity Premium Income ETF,NASDAQ,AIPI,False,Stock,nasdaq,34.21,0.0,,,USD,True,
AIPO,Defiance AI & Power Infrastructure ETF,NASDAQ,AIPO,False,Stock,nasdaq,25.44,0.0,,,USD,True,
AIQ,Global X Artificial Intelligence & Technology ETF,NASDAQ,AIQ,False,Stock,nasdaq,47.27,0.0,,,USD,True,
AIRE,reAlpha Tech Corp.,NASDAQ,AIRE,False,Stock,nasdaq,0.2502,32989506.0,Real Estate,Real Estate Services,USD,True,
AIRG,"Airgain, Inc.",NASDAQ,AIRG,False,Stock,nasdaq,5.44,66497972.0,Technology,Communication Equipment,USD,True,
AIRJ,AirJoule Technologies Corporation,NASDAQ,AIRJ,False,Stock,nasdaq,2.68,181587776.0,Industrials,Building Products & Equipment,USD,True,
AIRJW,AirJoule Technologies Corporation,NASDAQ,AIRJW,False,Stock,nasdaq,0.62,0.0,,,USD,True,
AIRO,"AIRO Group Holdings, Inc.",NASDAQ,AIRO,False,Stock,nasdaq,8.71,272656384.0,Industrials,Aerospace & Defense,USD,True,
AIRR,First Trust RBA American Industrial Renaissance ETF,NASDAQ,AIRR,False,Stock,nasdaq,112.87,0.0,,,USD,True,
AIRS,"AirSculpt Technologies, Inc.",NASDAQ,AIRS,False,Stock,nasdaq,3.17,197924256.0,Healthcare,Medical Care Facilities,USD,True,
AIRT,"Air T, Inc.",NASDAQ,AIRT,False,Stock,nasdaq,21.7,58647268.0,Industrials,Conglomerates,USD,True,
AIRTP,"Air T, Inc.",NASDAQ,AIRTP,False,Stock,nasdaq,19.255,463835616.0,Industrials,Conglomerates,USD,True,
AISP,"Airship AI Holdings, Inc",NASDAQ,AISP,False,Stock,nasdaq,2.25,77337360.0,Technology,Software - Infrastructure,USD,True,
AISPW,"Airship AI Holdings, Inc",NASDAQ,AISPW,False,Stock,nasdaq,0.7,0.0,,,USD,True,
AIXC,"AIxCrypto Holdings, Inc.",NASDAQ,AIXC,False,Stock,nasdaq,1.28,6605289.0,Technology,Software - Infrastructure,USD,True,
AIXI,XIAO-I Corporation,NASDAQ,AIXI,False,Stock,nasdaq,0.1307,1744772.0,Technology,Software - Application,USD,True,
AKAM,"Akamai Technologies, Inc.",NASDAQ,AKAM,False,Stock,nasdaq,118.0,17096797184.0,Technology,Software - Infrastructure,USD,True,
AKAN,Akanda Corp.,NASDAQ,AKAN,False,Stock,nasdaq,0.6881,1654800.0,Healthcare,Drug Manufacturers - Specialty & Generic,USD,True,
AKBA,"Akebia Therapeutics, Inc.",NASDAQ,AKBA,False,Stock,nasdaq,1.38,369673344.0,Healthcare,Drug Manufacturers - Specialty & Generic,USD,True,
AKTS,"Aktis Oncology, Inc.",NASDAQ,AKTS,False,Stock,nasdaq,17.37,958299136.0,Healthcare,Biotechnology,USD,True,
AKTX,Akari Therapeutics Plc,NASDAQ,AKTX,False,Stock,nasdaq,4.47,5116308.0,Healthcare,Biotechnology,USD,True,
