date,open,high,low,close,volume,dividends,stock_splits,capital_gains,ticker,interval
2024-09-30 00:00:00-04:00,30.020000457763672,30.209999084472656,29.69499969482422,30.018999099731445,2900,0.0,0.0,0.0,BELT,1wk
2024-10-07 00:00:00-04:00,29.809999465942383,30.31999969482422,29.75,30.31999969482422,5200,0.0,0.0,0.0,BELT,1wk
2024-10-14 00:00:00-04:00,30.520000457763672,30.554000854492188,29.959999084472656,30.15999984741211,2800,0.0,0.0,0.0,BELT,1wk
2024-10-21 00:00:00-04:00,30.049999237060547,30.049999237060547,29.6200008392334,29.780000686645508,4300,0.0,0.0,0.0,BELT,1wk
2024-10-28 00:00:00-04:00,29.989999771118164,30.209999084472656,29.381999969482422,29.610000610351562,5400,0.0,0.0,0.0,BELT,1wk
2024-11-04 00:00:00-05:00,29.610000610351562,30.809999465942383,29.459999084472656,30.809999465942383,6000,0.0,0.0,0.0,BELT,1wk
2024-11-11 00:00:00-05:00,30.84000015258789,30.959999084472656,29.948999404907227,29.948999404907227,1600,0.0,0.0,0.0,BELT,1wk
2024-11-18 00:00:00-05:00,29.95599937438965,30.489999771118164,29.95599937438965,30.489999771118164,1300,0.0,0.0,0.0,BELT,1wk
2024-11-25 00:00:00-05:00,30.611000061035156,30.81999969482422,30.56999969482422,30.780000686645508,2100,0.0,0.0,0.0,BELT,1wk
2024-12-02 00:00:00-05:00,31.0,31.503999710083008,31.0,31.503999710083008,2500,0.0,0.0,0.0,BELT,1wk
2024-12-09 00:00:00-05:00,31.559999465942383,31.945999145507812,31.33799934387207,31.450000762939453,10100,0.0,0.0,0.0,BELT,1wk
2024-12-16 00:00:00-05:00,31.6200008392334,31.663999557495117,30.219999313354492,30.219999313354492,5400,0.0,0.0,0.0,BELT,1wk
2024-12-23 00:00:00-05:00,30.84000015258789,30.84000015258789,30.350000381469727,30.427000045776367,7400,0.0,0.0,0.0,BELT,1wk
2024-12-30 00:00:00-05:00,30.204999923706055,30.420000076293945,29.889999389648438,30.31999969482422,3300,0.0,0.0,0.0,BELT,1wk
2025-01-06 00:00:00-05:00,30.489999771118164,31.155000686645508,29.94300079345703,29.969999313354492,6100,0.0,0.0,0.0,BELT,1wk
2025-01-13 00:00:00-05:00,29.649999618530273,30.940000534057617,29.610000610351562,30.8700008392334,5500,0.0,0.0,0.0,BELT,1wk
2025-01-20 00:00:00-05:00,31.93000030517578,31.93000030517578,31.1200008392334,31.799999237060547,8900,0.0,0.0,0.0,BELT,1wk
2025-01-27 00:00:00-05:00,30.889999389648438,31.8700008392334,30.889999389648438,31.447999954223633,2500,0.0,0.0,0.0,BELT,1wk
2025-02-03 00:00:00-05:00,31.280000686645508,31.670000076293945,31.267000198364258,31.329999923706055,3200,0.0,0.0,0.0,BELT,1wk
2025-02-10 00:00:00-05:00,31.420000076293945,31.422000885009766,31.040000915527344,31.200000762939453,6000,0.0,0.0,0.0,BELT,1wk
2025-02-17 00:00:00-05:00,31.110000610351562,31.250999450683594,30.30699920654297,30.30699920654297,8700,0.0,0.0,0.0,BELT,1wk
2025-02-24 00:00:00-05:00,30.18000030517578,30.40999984741211,29.43000030517578,30.030000686645508,11500,0.0,0.0,0.0,BELT,1wk
2025-03-03 00:00:00-05:00,29.989999771118164,30.065000534057617,28.690000534057617,28.93000030517578,13300,0.0,0.0,0.0,BELT,1wk
2025-03-10 00:00:00-04:00,28.1200008392334,28.409000396728516,27.67799949645996,28.409000396728516,5200,0.0,0.0,0.0,BELT,1wk
2025-03-17 00:00:00-04:00,28.719999313354492,28.719999313354492,28.079999923706055,28.489999771118164,7500,0.0,0.0,0.0,BELT,1wk
2025-03-24 00:00:00-04:00,29.079999923706055,29.280000686645508,27.649999618530273,27.670000076293945,5900,0.0,0.0,0.0,BELT,1wk
2025-03-31 00:00:00-04:00,27.06999969482422,28.226999282836914,24.549999237060547,24.719999313354492,245900,0.0,0.0,0.0,BELT,1wk
2025-04-07 00:00:00-04:00,23.6200008392334,27.389999389648438,23.6200008392334,26.68000030517578,45600,0.0,0.0,0.0,BELT,1wk
2025-04-14 00:00:00-04:00,26.941999435424805,27.030000686645508,25.760000228881836,25.95800018310547,4800,0.0,0.0,0.0,BELT,1wk
2025-04-21 00:00:00-04:00,25.1200008392334,27.899999618530273,25.065000534057617,27.83799934387207,5900,0.0,0.0,0.0,BELT,1wk
2025-04-28 00:00:00-04:00,27.889999389648438,29.65999984741211,27.360000610351562,29.530000686645508,8800,0.0,0.0,0.0,BELT,1wk
2025-05-05 00:00:00-04:00,29.579999923706055,29.791000366210938,28.780000686645508,29.389999389648438,6300,0.0,0.0,0.0,BELT,1wk
2025-05-12 00:00:00-04:00,30.229999542236328,31.1200008392334,30.229999542236328,30.8799991607666,9300,0.0,0.0,0.0,BELT,1wk
2025-05-19 00:00:00-04:00,30.983999252319336,30.983999252319336,30.214000701904297,30.214000701904297,1200,0.0,0.0,0.0,BELT,1wk
2025-05-26 00:00:00-04:00,30.829999923706055,30.989999771118164,30.687999725341797,30.80900001525879,1100,0.0,0.0,0.0,BELT,1wk
2025-06-02 00:00:00-04:00,30.809999465942383,31.639999389648438,30.809999465942383,31.639999389648438,1800,0.0,0.0,0.0,BELT,1wk
2025-06-09 00:00:00-04:00,31.579999923706055,31.71299934387207,31.024999618530273,31.059999465942383,3000,0.0,0.0,0.0,BELT,1wk
2025-06-16 00:00:00-04:00,31.579999923706055,31.600000381469727,30.889999389648438,30.889999389648438,12300,0.0,0.0,0.0,BELT,1wk
2025-06-23 00:00:00-04:00,30.760000228881836,32.474998474121094,30.760000228881836,32.474998474121094,3700,0.0,0.0,0.0,BELT,1wk
2025-06-30 00:00:00-04:00,32.869998931884766,32.869998931884766,32.279998779296875,32.71099853515625,2900,0.0,0.0,0.0,BELT,1wk
2025-07-07 00:00:00-04:00,32.7400016784668,32.814998626708984,32.40399932861328,32.47999954223633,1800,0.0,0.0,0.0,BELT,1wk
2025-07-14 00:00:00-04:00,32.599998474121094,32.69499969482422,32.22999954223633,32.61199951171875,2000,0.0,0.0,0.0,BELT,1wk
2025-07-21 00:00:00-04:00,32.55699920654297,33.20899963378906,32.47999954223633,33.1609992980957,6000,0.0,0.0,0.0,BELT,1wk
2025-07-28 00:00:00-04:00,33.470001220703125,33.470001220703125,32.23500061035156,32.46500015258789,14700,0.0,0.0,0.0,BELT,1wk
2025-08-04 00:00:00-04:00,32.680999755859375,32.874000549316406,32.55500030517578,32.64799880981445,1200,0.0,0.0,0.0,BELT,1wk
2025-08-11 00:00:00-04:00,32.65999984741211,33.06399917602539,32.54499816894531,32.79499816894531,2000,0.0,0.0,0.0,BELT,1wk
2025-08-18 00:00:00-04:00,32.779998779296875,32.86199951171875,31.920000076293945,32.56999969482422,3700,0.0,0.0,0.0,BELT,1wk
2025-08-25 00:00:00-04:00,32.35499954223633,32.6619987487793,32.35499954223633,32.38100051879883,500,0.0,0.0,0.0,BELT,1wk
2025-09-01 00:00:00-04:00,31.200000762939453,32.709999084472656,31.200000762939453,32.55799865722656,800,0.0,0.0,0.0,BELT,1wk
2025-09-08 00:00:00-04:00,32.81800079345703,33.12099838256836,32.810001373291016,33.00400161743164,8000,0.0,0.0,0.0,BELT,1wk
2025-09-15 00:00:00-04:00,33.301998138427734,33.53300094604492,33.15299987792969,33.53300094604492,500,0.0,0.0,0.0,BELT,1wk
2025-09-22 00:00:00-04:00,33.584999084472656,33.584999084472656,32.709999084472656,32.89400100708008,8400,0.0,0.0,0.0,BELT,1wk
2025-09-29 00:00:00-04:00,32.9900016784668,33.435001373291016,32.61000061035156,33.36000061035156,9000,0.0,0.0,0.0,BELT,1wk
2025-10-06 00:00:00-04:00,33.369998931884766,33.67499923706055,32.698001861572266,32.698001861572266,1800,0.0,0.0,0.0,BELT,1wk
2025-10-13 00:00:00-04:00,33.03499984741211,33.45000076293945,32.83000183105469,33.23400115966797,6900,0.0,0.0,0.0,BELT,1wk
2025-10-20 00:00:00-04:00,33.47999954223633,34.50299835205078,33.47999954223633,34.50299835205078,2700,0.0,0.0,0.0,BELT,1wk
2025-10-27 00:00:00-04:00,34.98500061035156,35.071998596191406,34.382999420166016,34.529998779296875,11700,0.0,0.0,0.0,BELT,1wk
2025-11-03 00:00:00-05:00,34.650001525878906,34.650001525878906,33.38999938964844,33.83399963378906,8500,0.0,0.0,0.0,BELT,1wk
2025-11-10 00:00:00-05:00,34.09000015258789,34.439998626708984,33.51100158691406,33.51100158691406,5300,0.0,0.0,0.0,BELT,1wk
2025-11-17 00:00:00-05:00,33.2400016784668,33.2400016784668,32.27000045776367,32.56999969482422,4000,0.0,0.0,0.0,BELT,1wk
2025-11-24 00:00:00-05:00,32.97999954223633,34.367000579833984,32.97999954223633,34.367000579833984,3700,0.0,0.0,0.0,BELT,1wk
2025-12-01 00:00:00-05:00,34.11000061035156,34.268001556396484,33.9640007019043,34.268001556396484,1900,0.0,0.0,0.0,BELT,1wk
2025-12-08 00:00:00-05:00,34.220001220703125,34.229000091552734,33.52000045776367,33.52000045776367,1700,0.0,0.0,0.0,BELT,1wk
2025-12-15 00:00:00-05:00,33.31399917602539,33.529998779296875,32.62900161743164,33.50400161743164,1500,0.0,0.0,0.0,BELT,1wk
2025-12-22 00:00:00-05:00,33.762001037597656,34.042999267578125,33.762001037597656,34.042999267578125,3300,0.0,0.0,0.0,BELT,1wk
2025-12-29 00:00:00-05:00,33.86000061035156,34.0,33.54999923706055,33.93000030517578,4900,0.0,0.0,0.0,BELT,1wk
2026-01-05 00:00:00-05:00,34.41999816894531,35.064998626708984,34.35300064086914,35.064998626708984,4300,0.0,0.0,0.0,BELT,1wk
2026-01-12 00:00:00-05:00,35.055999755859375,35.055999755859375,34.38999938964844,34.82600021362305,900,0.0,0.0,0.0,BELT,1wk
2026-01-19 00:00:00-05:00,34.2599983215332,34.83000183105469,34.029998779296875,34.59400177001953,2600,0.0,0.0,0.0,BELT,1wk
2026-01-26 00:00:00-05:00,34.68000030517578,34.96500015258789,34.428001403808594,34.428001403808594,2200,0.0,0.0,0.0,BELT,1wk
2026-02-02 00:00:00-05:00,34.61000061035156,34.61000061035156,32.849998474121094,33.698001861572266,8300,0.0,0.0,0.0,BELT,1wk
2026-02-09 00:00:00-05:00,33.83000183105469,34.222999572753906,33.48400115966797,33.527000427246094,3700,0.0,0.0,0.0,BELT,1wk
2026-02-16 00:00:00-05:00,34.0620002746582,34.4739990234375,34.0620002746582,34.4739990234375,800,0.0,0.0,0.0,BELT,1wk
2026-02-23 00:00:00-05:00,33.82600021362305,34.737998962402344,33.82600021362305,34.474998474121094,2700,0.0,0.0,0.0,BELT,1wk
2026-03-02 00:00:00-05:00,34.40999984741211,34.4900016784668,33.654998779296875,33.654998779296875,2300,0.0,0.0,0.0,BELT,1wk
2026-03-09 00:00:00-04:00,34.099998474121094,34.30799865722656,33.119998931884766,33.119998931884766,2500,0.0,0.0,0.0,BELT,1wk
2026-03-16 00:00:00-04:00,33.551998138427734,33.63999938964844,31.799999237060547,32.487998962402344,2500,0.0,0.0,0.0,BELT,1wk
2026-03-23 00:00:00-04:00,33.051998138427734,33.279998779296875,31.360000610351562,31.393999099731445,7100,0.0,0.0,0.0,BELT,1wk
2026-03-30 00:00:00-04:00,31.1299991607666,32.81999969482422,31.048999786376953,32.72999954223633,3400,0.0,0.0,0.0,BELT,1wk
2026-04-06 00:00:00-04:00,32.880001068115234,35.11000061035156,32.65999984741211,35.0890007019043,19400,0.0,0.0,0.0,BELT,1wk
2026-04-13 00:00:00-04:00,35.119998931884766,37.34000015258789,35.119998931884766,37.31129837036133,20415,0.0,0.0,0.0,BELT,1wk
